symbol,direction,setup_type,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,rr_achieved,exit_reason,confidence,killzone,htf_bias,sniper_passed,sniper_skip_reason
USDCHF,SELL,ENGULFING,2025-01-17 07:05,2025-01-17 07:35,0.91117,0.91157,0.91157,0.91053,-4.00,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPUSD,BUY,SNIPER,2025-01-17 07:05,2025-01-17 07:45,1.22213,1.22135,1.22135,1.22338,-7.80,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-01-17 07:15,2025-01-17 07:35,2713.81000,2712.79000,2712.79000,2715.85000,-10.20,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDJPY,SELL,SNIPER,2025-01-17 07:50,2025-01-17 08:35,155.63800,155.72500,155.72500,155.49880,-8.70,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
GBPUSD,BUY,ENGULFING,2025-01-17 07:55,2025-01-17 08:00,1.22171,1.22107,1.22107,1.22273,-6.40,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-17 08:10,2025-01-17 08:20,2712.72000,2711.51000,2711.51000,2715.14000,-12.10,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDCHF,SELL,ENGULFING,2025-01-17 08:35,2025-01-17 09:15,0.91201,0.91250,0.91250,0.91123,-4.90,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-17 08:45,2025-01-17 09:25,155.63900,155.73500,155.73500,155.48540,-9.60,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
AUDUSD,BUY,ENGULFING,2025-01-17 08:45,2025-01-17 10:10,0.62025,0.62118,0.61967,0.62118,9.28,1.60,TP_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-17 08:45,2025-01-17 09:40,2712.57000,2711.16000,2711.16000,2715.39000,-14.10,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-17 09:30,2025-01-17 09:35,155.67300,155.74800,155.74800,155.55300,-7.50,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
USDCHF,SELL,SNIPER,2025-01-17 09:35,2025-01-17 10:15,0.91258,0.91114,0.91348,0.91114,14.40,1.60,TP_HIT,0.880,LONDON_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-01-17 09:50,2025-01-17 11:25,2710.06000,2707.95000,2707.95000,2714.28000,-21.10,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-17 10:00,2025-01-17 11:20,155.48400,155.73500,155.73500,155.08240,-25.10,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-17 12:00,2025-01-17 12:50,155.64900,155.75100,155.75100,155.48580,-10.20,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
USDCHF,SELL,FVG,2025-01-17 12:00,2025-01-17 13:35,0.91108,0.91184,0.91184,0.90986,-7.60,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-01-17 12:00,2025-01-17 12:40,2704.85000,2703.05000,2703.05000,2708.45000,-18.00,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-01-17 12:40,2025-01-17 14:00,2704.39000,2708.93000,2702.12000,2708.93000,45.40,2.00,TP_HIT,0.880,NY_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-17 13:00,2025-01-17 13:05,155.68400,155.75100,155.75100,155.57680,-6.70,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-17 13:30,2025-01-17 15:10,155.68300,155.57420,155.75100,155.57420,10.88,1.60,TP_HIT,0.780,NY_OPEN,SELL,True,
USDCHF,SELL,FVG,2025-01-17 13:35,2025-01-17 14:40,0.91172,0.91226,0.91226,0.91086,-5.40,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
USDCHF,SELL,SNIPER,2025-01-17 14:45,2025-01-17 16:00,0.91239,0.91331,0.91331,0.91092,-9.20,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-17 15:15,2025-01-17 15:20,2708.02000,2707.30000,2707.30000,2709.46000,-7.20,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-17 15:25,2025-01-17 15:35,155.57200,155.66400,155.66400,155.42480,-9.20,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,FVG,2025-01-17 15:45,2025-01-17 15:50,2704.90000,2706.34000,2704.18000,2706.34000,14.40,2.00,TP_HIT,0.750,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-17 15:55,2025-01-17 16:15,155.68500,155.75100,155.75100,155.57940,-6.60,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
AUDUSD,BUY,SNIPER,2025-01-17 16:05,2025-01-17 16:20,0.61738,0.61646,0.61646,0.61885,-9.20,-1.00,SL_HIT,0.880,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-17 16:15,2025-01-17 16:20,2705.90000,2704.40000,2704.40000,2708.90000,-15.00,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-17 16:25,2025-01-17 16:30,155.81900,155.87500,155.87500,155.72940,-5.60,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
AUDUSD,BUY,FVG,2025-01-17 16:45,2025-01-17 16:50,0.62060,0.61985,0.61985,0.62180,-7.50,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-17 17:00,2025-01-17 17:05,156.00100,155.88260,156.07500,155.88260,11.84,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-20 07:15,2025-01-20 08:35,156.03500,156.12000,156.12000,155.89900,-8.50,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ENGULFING,2025-01-20 07:15,2025-01-20 07:45,2705.74000,2704.93000,2704.93000,2707.36000,-8.10,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-20 08:10,2025-01-20 08:40,2708.00000,2710.30000,2706.85000,2710.30000,23.00,2.00,TP_HIT,0.820,LONDON_OPEN,BUY,True,
USDJPY,SELL,SNIPER,2025-01-20 08:45,2025-01-20 09:00,156.17500,156.26000,156.26000,156.03900,-8.50,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
GBPUSD,SELL,ORDER_BLOCK,2025-01-20 09:15,2025-01-20 10:20,1.22132,1.22014,1.22206,1.22014,11.84,1.60,TP_HIT,0.780,LONDON_OPEN,SELL,True,
USDJPY,SELL,ENGULFING,2025-01-20 09:30,2025-01-20 11:10,156.10200,156.23400,156.23400,155.89080,-13.20,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-01-20 09:30,2025-01-20 09:45,2706.38000,2704.91000,2704.91000,2709.32000,-14.70,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
USDCHF,BUY,SNIPER,2025-01-20 09:45,2025-01-20 11:55,0.91226,0.91378,0.91131,0.91378,15.20,1.60,TP_HIT,0.880,LONDON_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-01-20 10:00,2025-01-20 10:25,2704.99000,2703.94000,2703.94000,2707.09000,-10.50,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-20 12:00,2025-01-20 12:25,156.24000,156.29700,156.29700,156.14880,-5.70,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
USDCHF,SELL,ORDER_BLOCK,2025-01-20 12:00,2025-01-20 13:30,0.91310,0.91364,0.91364,0.91224,-5.40,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
GBPUSD,BUY,FVG,2025-01-20 12:00,2025-01-20 13:00,1.21855,1.21965,1.21786,1.21965,11.04,1.60,TP_HIT,0.750,NY_OPEN,BUY,True,
AUDUSD,BUY,FVG,2025-01-20 12:00,2025-01-20 15:30,0.62021,0.62111,0.61965,0.62111,8.96,1.60,TP_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-20 12:00,2025-01-20 13:05,2706.62000,2710.82000,2704.52000,2710.82000,42.00,2.00,TP_HIT,0.780,NY_OPEN,BUY,True,
USDJPY,SELL,SNIPER,2025-01-20 12:55,2025-01-20 15:30,156.37100,156.20620,156.47400,156.20620,16.48,1.60,TP_HIT,0.880,NY_OPEN,SELL,True,
USDCHF,SELL,ORDER_BLOCK,2025-01-20 13:30,2025-01-20 15:15,0.91356,0.91425,0.91425,0.91246,-6.90,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
XAUUSD,BUY,FVG,2025-01-20 13:30,2025-01-20 13:35,2707.75000,2707.07000,2707.07000,2709.11000,-6.80,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPUSD,BUY,ENGULFING,2025-01-20 13:40,2025-01-20 14:25,1.22007,1.21924,1.21924,1.22140,-8.30,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-20 14:05,2025-01-20 14:25,2709.74000,2707.32000,2707.32000,2714.58000,-24.20,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPUSD,BUY,ORDER_BLOCK,2025-01-20 14:25,2025-01-20 15:30,1.21911,1.21847,1.21847,1.22013,-6.40,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-20 14:35,2025-01-20 14:45,2708.23000,2707.25000,2707.25000,2710.19000,-9.80,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-20 15:05,2025-01-20 15:30,2708.78000,2707.56000,2707.56000,2711.22000,-12.20,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDCHF,SELL,SNIPER,2025-01-20 15:20,2025-01-20 15:30,0.91430,0.91294,0.91515,0.91294,13.60,1.60,TP_HIT,0.880,LONDON_CLOSE,SELL,True,
USDJPY,SELL,ENGULFING,2025-01-20 15:30,2025-01-21 05:10,155.88000,154.88640,156.50100,154.88640,99.36,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPUSD,BUY,ENGULFING,2025-01-20 15:30,2025-01-24 17:20,1.22898,1.24645,1.21806,1.24645,174.72,1.60,TP_HIT,0.820,LONDON_CLOSE,BUY,True,
AUDUSD,BUY,ENGULFING,2025-01-20 15:55,2025-01-20 16:05,0.62651,0.62567,0.62567,0.62785,-8.40,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDCHF,SELL,ENGULFING,2025-01-20 16:30,2025-01-20 16:40,0.90916,0.90777,0.91003,0.90777,13.92,1.60,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-20 16:30,2025-01-20 18:20,2708.60000,2703.60000,2703.60000,2718.60000,-50.00,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
USDJPY,SELL,ORDER_BLOCK,2025-01-21 07:00,2025-01-21 07:25,155.12800,155.23500,155.23500,154.95680,-10.70,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
USDCHF,SELL,FVG,2025-01-21 07:00,2025-01-21 07:55,0.90717,0.90789,0.90789,0.90602,-7.20,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-21 07:15,2025-01-21 08:30,2726.71000,2724.83000,2724.83000,2730.47000,-18.80,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDJPY,SELL,ENGULFING,2025-01-21 07:35,2025-01-21 07:40,155.21600,155.26000,155.26000,155.14560,-4.40,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-21 08:30,2025-01-21 08:35,2725.77000,2724.83000,2724.83000,2727.65000,-9.40,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,SNIPER,2025-01-21 09:00,2025-01-21 09:05,2724.22000,2722.72000,2722.72000,2727.22000,-15.00,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-21 10:00,2025-01-21 10:15,2726.42000,2724.83000,2724.83000,2729.60000,-15.90,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-21 12:00,2025-01-21 13:00,2721.64000,2718.53000,2718.53000,2727.86000,-31.10,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-21 13:10,2025-01-21 13:15,2718.48000,2717.56000,2717.56000,2720.32000,-9.20,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-21 13:40,2025-01-21 13:55,2721.62000,2724.46000,2720.20000,2724.46000,28.40,2.00,TP_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-01-21 15:00,2025-01-21 15:05,2728.15000,2727.60000,2727.60000,2729.25000,-5.50,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-21 15:30,2025-01-21 15:55,2727.75000,2726.02000,2726.02000,2731.21000,-17.30,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDCHF,SELL,ORDER_BLOCK,2025-01-22 07:00,2025-01-22 10:30,0.90682,0.90559,0.90759,0.90559,12.32,1.60,TP_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,BUY,SCALP,2025-01-22 07:00,2025-01-22 07:15,192.33200,192.27200,192.27200,192.43200,-6.00,-1.00,SL_HIT,0.600,LONDON_OPEN,BUY,True,
AUDUSD,BUY,FVG,2025-01-22 07:00,2025-01-22 07:20,0.62654,0.62600,0.62600,0.62740,-5.40,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
AUDUSD,BUY,SNIPER,2025-01-22 07:30,2025-01-22 08:50,0.62618,0.62531,0.62531,0.62757,-8.70,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-01-22 08:30,2025-01-22 08:45,192.07500,192.00000,192.00000,192.21000,-7.50,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-01-22 09:15,2025-01-22 10:35,0.62595,0.62693,0.62534,0.62693,9.76,1.60,TP_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-01-22 10:00,2025-01-22 10:15,192.27800,192.13900,192.13900,192.52820,-13.90,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,SCALP,2025-01-22 12:00,2025-01-22 12:15,192.50700,192.60700,192.44700,192.60700,10.00,1.67,TP_HIT,0.600,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-22 12:00,2025-01-22 13:05,2761.18000,2757.99000,2757.99000,2767.56000,-31.90,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-01-22 12:35,2025-01-22 12:55,0.62924,0.62864,0.62864,0.63020,-6.00,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDCHF,SELL,FVG,2025-01-22 12:45,2025-01-22 13:30,0.90356,0.90433,0.90433,0.90233,-7.70,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-22 13:05,2025-01-22 13:10,2758.73000,2757.91000,2757.91000,2760.37000,-8.20,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
AUDUSD,BUY,ORDER_BLOCK,2025-01-22 13:15,2025-01-22 13:50,0.62886,0.62818,0.62818,0.62995,-6.80,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
USDCHF,SELL,ENGULFING,2025-01-22 13:40,2025-01-22 13:50,0.90441,0.90488,0.90488,0.90366,-4.70,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-01-22 13:40,2025-01-22 14:00,2757.00000,2756.10000,2756.10000,2758.80000,-9.00,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-01-22 13:45,2025-01-22 14:00,192.59800,192.73840,192.52000,192.73840,14.04,1.80,TP_HIT,0.780,NY_OPEN,BUY,True,
AUDUSD,BUY,SNIPER,2025-01-22 13:55,2025-01-22 16:10,0.62828,0.62731,0.62731,0.62983,-9.70,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
USDCHF,SELL,FVG,2025-01-22 14:10,2025-01-22 15:35,0.90507,0.90574,0.90574,0.90400,-6.70,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
XAUUSD,BUY,SNIPER,2025-01-22 14:30,2025-01-22 15:00,2754.05000,2760.27000,2750.94000,2760.27000,62.20,2.00,TP_HIT,0.880,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-22 15:00,2025-01-22 15:15,2759.71000,2757.91000,2757.91000,2763.31000,-18.00,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
XAUUSD,BUY,FVG,2025-01-22 15:30,2025-01-22 15:35,2754.00000,2753.43000,2753.43000,2755.14000,-5.70,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
USDCHF,SELL,FVG,2025-01-22 15:35,2025-01-22 16:10,0.90601,0.90667,0.90667,0.90495,-6.60,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
XAUUSD,BUY,FVG,2025-01-22 16:00,2025-01-22 16:05,2754.09000,2755.41000,2753.43000,2755.41000,13.20,2.00,TP_HIT,0.750,LONDON_CLOSE,BUY,True,
AUDUSD,BUY,ENGULFING,2025-01-22 16:15,2025-01-22 16:40,0.62808,0.62700,0.62700,0.62981,-10.80,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
USDCHF,SELL,SNIPER,2025-01-22 16:35,2025-01-23 00:00,0.90694,0.90537,0.90792,0.90537,15.68,1.60,TP_HIT,0.880,LONDON_CLOSE,SELL,True,
GBPJPY,BUY,ORDER_BLOCK,2025-01-22 16:45,2025-01-22 17:00,192.62700,192.54800,192.54800,192.76920,-7.90,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
AUDUSD,BUY,ENGULFING,2025-01-22 16:45,2025-01-22 17:25,0.62752,0.62675,0.62675,0.62875,-7.70,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,FVG,2025-01-22 16:45,2025-01-22 16:50,2754.01000,2755.17000,2753.43000,2755.17000,11.60,2.00,TP_HIT,0.750,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,SCALP,2025-01-23 07:00,2025-01-23 08:00,192.93900,192.87900,192.87900,193.03900,-6.00,-1.00,SL_HIT,0.600,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-23 07:00,2025-01-23 07:05,2753.17000,2752.29000,2752.29000,2754.93000,-8.80,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
AUDUSD,BUY,ORDER_BLOCK,2025-01-23 07:15,2025-01-23 08:55,0.62714,0.62656,0.62656,0.62807,-5.80,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDCHF,SELL,SNIPER,2025-01-23 07:35,2025-01-23 09:20,0.90637,0.90713,0.90713,0.90515,-7.60,-1.00,SL_HIT,0.880,LONDON_OPEN,SELL,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-23 07:45,2025-01-23 07:50,2751.99000,2751.41000,2751.41000,2753.15000,-5.80,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-01-23 08:45,2025-01-23 09:00,192.75900,192.70100,192.70100,192.86340,-5.80,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
AUDUSD,BUY,SNIPER,2025-01-23 09:00,2025-01-23 10:35,0.62657,0.62561,0.62561,0.62811,-9.60,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-23 09:00,2025-01-23 11:20,2753.00000,2751.41000,2751.41000,2756.18000,-15.90,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
USDCHF,SELL,ENGULFING,2025-01-23 09:30,2025-01-23 10:30,0.90692,0.90746,0.90746,0.90606,-5.40,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
USDCHF,SELL,ENGULFING,2025-01-23 12:10,2025-01-23 13:50,0.90666,0.90741,0.90741,0.90546,-7.50,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
AUDUSD,BUY,ENGULFING,2025-01-23 12:10,2025-01-23 14:05,0.62660,0.62607,0.62607,0.62745,-5.30,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-23 12:45,2025-01-23 14:10,2751.17000,2748.58000,2748.58000,2756.35000,-25.90,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-01-23 13:15,2025-01-23 13:45,192.83000,192.70100,192.70100,193.06220,-12.90,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
USDCHF,SELL,SNIPER,2025-01-23 13:50,2025-01-23 14:10,0.90730,0.90826,0.90826,0.90576,-9.60,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
USDCHF,SELL,SNIPER,2025-01-23 14:20,2025-01-23 17:15,0.90820,0.90916,0.90916,0.90666,-9.60,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
AUDUSD,BUY,SNIPER,2025-01-23 14:20,2025-01-23 16:00,0.62611,0.62750,0.62524,0.62750,13.92,1.60,TP_HIT,0.880,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-23 14:30,2025-01-23 14:35,2743.47000,2742.68000,2742.68000,2745.05000,-7.90,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-01-23 14:45,2025-01-23 15:00,192.60600,192.47300,192.47300,192.84540,-13.30,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,SCALP,2025-01-23 16:15,2025-01-23 16:30,192.65200,192.59200,192.59200,192.75200,-6.00,-1.00,SL_HIT,0.600,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-23 16:15,2025-01-23 16:40,2744.64000,2741.03000,2741.03000,2751.86000,-36.10,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-23 17:00,2025-01-23 18:15,2744.19000,2751.01000,2740.78000,2751.01000,68.20,2.00,TP_HIT,0.780,LONDON_CLOSE,BUY,True,
USDCHF,SELL,ENGULFING,2025-01-24 07:00,2025-01-24 08:35,0.90524,0.90410,0.90595,0.90410,11.36,1.60,TP_HIT,0.820,LONDON_OPEN,SELL,True,
GBPJPY,BUY,ORDER_BLOCK,2025-01-24 07:00,2025-01-24 07:30,192.29200,192.47020,192.19300,192.47020,17.82,1.80,TP_HIT,0.780,LONDON_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-01-24 07:00,2025-01-24 08:15,0.63169,0.63265,0.63109,0.63265,9.60,1.60,TP_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-24 07:00,2025-01-24 08:10,2773.71000,2778.11000,2771.51000,2778.11000,44.00,2.00,TP_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-01-24 08:30,2025-01-24 10:15,192.72200,192.20100,192.20100,193.65980,-52.10,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-24 08:30,2025-01-24 08:45,2775.58000,2774.77000,2774.77000,2777.20000,-8.10,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
AUDUSD,BUY,FVG,2025-01-24 09:00,2025-01-24 11:20,0.63158,0.63288,0.63077,0.63288,12.96,1.60,TP_HIT,0.750,LONDON_OPEN,BUY,True,
XAUUSD,BUY,ENGULFING,2025-01-24 09:00,2025-01-24 09:10,2774.48000,2773.02000,2773.02000,2777.40000,-14.60,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
USDCHF,SELL,ENGULFING,2025-01-24 09:15,2025-01-24 09:50,0.90557,0.90475,0.90608,0.90475,8.16,1.60,TP_HIT,0.820,LONDON_OPEN,SELL,True,
GBPJPY,BUY,SCALP,2025-01-24 12:00,2025-01-24 12:15,193.58600,193.68600,193.52600,193.68600,10.00,1.67,TP_HIT,0.600,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-24 12:00,2025-01-24 13:30,2773.39000,2777.79000,2771.19000,2777.79000,44.00,2.00,TP_HIT,0.780,NY_OPEN,BUY,True,
AUDUSD,BUY,ENGULFING,2025-01-24 12:05,2025-01-24 13:10,0.63226,0.63172,0.63172,0.63312,-5.40,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
USDCHF,SELL,SNIPER,2025-01-24 12:10,2025-01-24 12:30,0.90434,0.90519,0.90519,0.90298,-8.50,-1.00,SL_HIT,0.880,NY_OPEN,SELL,True,
USDCHF,SELL,ENGULFING,2025-01-24 12:45,2025-01-24 14:40,0.90544,0.90615,0.90615,0.90430,-7.10,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
AUDUSD,BUY,SNIPER,2025-01-24 13:15,2025-01-24 14:05,0.63184,0.63100,0.63100,0.63318,-8.40,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
XAUUSD,BUY,ORDER_BLOCK,2025-01-24 13:30,2025-01-24 18:50,2776.68000,2771.19000,2771.19000,2787.66000,-54.90,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-01-24 13:45,2025-01-24 14:45,193.79000,194.11940,193.60700,194.11940,32.94,1.80,TP_HIT,0.780,NY_OPEN,BUY,True,
AUDUSD,BUY,SNIPER,2025-01-24 14:10,2025-01-24 17:50,0.63084,0.63218,0.63000,0.63218,13.44,1.60,TP_HIT,0.880,NY_OPEN,BUY,True,
USDCHF,SELL,FVG,2025-01-24 14:45,2025-01-24 16:45,0.90678,0.90550,0.90758,0.90550,12.80,1.60,TP_HIT,0.750,NY_OPEN,SELL,True,
GBPJPY,BUY,FVG,2025-01-24 15:15,2025-01-24 16:00,193.95400,194.19700,193.81900,194.19700,24.30,1.80,TP_HIT,0.750,LONDON_CLOSE,BUY,True,
USDCHF,SELL,FVG,2025-01-24 16:45,2025-01-24 16:50,0.90546,0.90599,0.90599,0.90461,-5.30,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
